Unnamed: 0,Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance,price
277,Frying Pan Island,7,Canada,45.165383191976005,-80.13133978302,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,13.41,2156640.18
278,Goat Island,12,Canada,48.850546409134,-123.47975437157,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Ganges,0.96,2156640.18
279,Hewson and Ardwell Islands,16,Canada,45.172214368224,-80.115378752856,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,12.71,2156640.18
280,Monroe Island,160,Philippines,18.195306428277,120.52634155397,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Laoag,4.56,2100000.0
281,Vernon Island,22,Antigua,17.114604560019,-61.769406492065,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Piggotts,2.03,2100000.0
282,Malvanua Island,26,Vanuatu,-15.360639417699002,167.19412740583,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Luganville,11.2,2048247.61
284,Drowned Caye,95,Belize,17.470201179933,-88.079275512695,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Belize City,8.05,2000000.0
285,Pilotin Island,335,Vanuatu,-15.286529643393,167.21586949521003,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Luganville,16.51,2000000.0
286,Lagoon Caye,14,Belize,16.631804346907,-88.208287122583,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,13.26,2000000.0
288,San Miguel Archipelago,163,Panama,8.3893417452823,-78.189593253968,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,La Palma,3.6,2000000.0
289,Les Isle Mouk Mouk,175,Canada,48.454708713091,-79.266014100586,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Rouyn-Noranda,18.75,2000000.0
291,Florida Keys Island,15,United States of America,24.749442855805,-80.971813227539,no,yes,no,no,no,no,no,no,no,no,no,no,no,Marathon,7.84,2000000.0
292,Big Bullard Cay,97,Bahamas,23.486760999999998,-75.8111127,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,George Town,2.56,2000000.0
293,Round Island Lighthouse,7,United States of America,46.109094466592,-84.021276478302,no,no,yes,no,no,yes,no,no,no,no,no,yes,no,Thessalon,23.83,1995000.0
294,Tilagica Island,53,Fiji,-16.188257373968998,179.77831222596,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Labasa,32.24,1975000.0
295,Bracilette Caye Parcel,48,Belize,18.050235,-87.943025,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,San Pedro,9.4,1950000.0
296,Davuilau Island,54,Fiji,-16.980218292493,177.32736251393,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Ba,44.6,1900000.0
297,Water Foot Caye,3,Belize,16.984224399346,-88.09775660084603,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Dangriga,9.0,1900000.0
298,Big Strand Island,45,United States of America,48.06686273230601,-92.960222389502,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,Rainy River District,36.63,1900000.0
299,Black Island,17,United States of America,31.363210625673,-81.406552313153,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Darien,1.69,1900000.0
300,Veterans Key,29,United States of America,24.851059647826,-80.744480801189,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Islamorada,8.89,1900000.0
301,Lamb Island,1,Canada,49.54908770780501,-123.76579320184999,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Sechelt,5.12,1891032.92
302,Cistern Cay,82,Bahamas,25.776362399999996,-77.886746,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,San Andros,50.08,1865000.0
303,Isla Gallina,22,Panama,8.4541912630456,-78.93070394140601,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,San Miguel,0.46,1850000.0
306,40-Acre Private Island Near Placencia,40,Belize,16.426285671782,-88.429665816052,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,7.38,1800000.0
307,Ilha de Sao Joao,5,Brazil,-23.053526241279997,-44.333589076996,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,Angra dos Reis,3.38,1800000.0
308,Abacos Islands Home,3,Bahamas,26.548263254370003,-77.024316425629,no,no,yes,no,yes,yes,no,yes,no,no,no,no,no,Marsh Harbour,2.48,1800000.0
309,Lobreau Island,3,Canada,44.749797095913,-78.206546871814,no,no,no,no,no,no,no,no,no,no,no,no,no,Lakefield,22.06,1789632.99
310,Manatee Caye,5,Belize,17.4535302,-88.065339,no,yes,no,no,no,no,no,no,no,no,no,no,no,Belize City,9.28,1750000.0
311,Sturdivant Island,3,United States of America,43.74147,-70.181437,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no,Falmouth Foreside,1.4,1750000.0
313,Pimlico Island,55,Bahamas,25.348361242617997,-76.85772906499001,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Spanish Wells,14.93,1695000.0
314,West Ballenas Island,100,Canada,49.346343299999994,-124.1578126,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Fairwinds,5.05,1683692.77
315,Ustica Island Property,7,Italy,38.7031179,13.168267499999999,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Ustica,1.41,1673360.11
317,265 Acre Private Island,3,Belize,16.489544008857994,-88.39318777345,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,2.46,1650000.0
318,Isla Lacao,206,Chile,-41.80833300000001,-73.618889,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Ancud,11.03,1600000.0
319,Tinabian Island,99,Philippines,12.935941730154,121.70809903125,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Tambong,15.17,1600000.0
320,Paces Mill Island,45,United States of America,35.806885,-79.180849,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Fearrington Village,5.08,1600000.0
321,Harris Island,1,United States of America,57.03529399999999,-135.277586,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Sitka,2.35,1600000.0
323,Double Bay Islands,1,Honduras,16.093263342026,-86.932478049219,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Utila,0.5,1590000.0
324,Carmichael Island,13,Canada,49.7,-94.50399999999999,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Kenora,4.7,1589103.29
325,Delhaven Island,16,Canada,45.22088820000001,-80.1953245,no,no,no,no,no,no,no,no,yes,no,no,no,no,Parry Sound,11.7,1588346.58
326,Quoin Island,12,Australia,-23.812112657318,151.28632915344,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Barney Point,2.8,1517220.45
327,Go Home Bay,4,Canada,44.984704690583,-79.943111293054,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Midland,16.48,1512674.99
328,Halibut Island,10,Canada,48.6203309,-123.27305590000002,no,yes,no,no,no,no,no,no,no,no,no,no,no,North Saanich,7.4,1509648.13
330,Goffatt Island,11,Canada,44.574274,-79.357046,no,no,no,no,no,no,no,no,no,no,no,no,no,Orillia,3.93,1504351.12
331,Ninth Island,40,Australia,-40.8341575,147.270239,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Bridport,13.13,1502048.25
333,"Hawks Nest Cay, Cat Island",42,Bahamas,24.142641977904,-75.52117790646999,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,Arthur’s Town,34.47,1500000.0
334,La Sistina,1730,Argentina,-36.971106094021,-62.445041784351,yes,no,yes,no,no,yes,no,no,yes,no,no,no,yes,Guaminí,3.29,1500000.0
335,Prevost Island Lots,10,Canada,48.831924503132,-123.39888696523,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Salt Spring Island,4.27,1500000.0
336,Pedro Island,3,Belize,18.103482227499,-87.970378023804,no,yes,no,no,yes,no,no,no,no,no,no,no,no,San Pedro,12.96,1500000.0
337,Exclusive Resort on Lake of the Woods,2,Canada,49.0609997,-94.847543,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Lake of the Woods County,20.24,1500000.0
338,Legacy Island,14,United States of America,26.743524100000005,-81.492707523804,no,no,yes,no,no,yes,no,no,no,no,yes,yes,no,LaBelle,3.58,1500000.0
339,Jewfish Key,1,United States of America,27.442697244986,-82.679287457672,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Cortez,1.88,1500000.0
342,Green Paradise Island,32,Philippines,10.2418,119.32700000000001,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Roxas,5.64,1500000.0
345,Nsonga Island,149,Uganda,-0.021633096094549,32.348887884008,yes,no,yes,no,yes,no,no,no,yes,no,no,no,no,Entebbe,10.51,1500000.0
347,Deer Island,90,United States of America,29.235796999999998,-83.079014,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Levy County,17.8,1499999.0
351,Eagle Island,6,United States of America,47.893065494961995,-92.421407850601,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Saint Louis County,21.03,1495000.0
352,Dunsmuir Island,5,Canada,48.992209278232004,-123.79240036011002,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Ladysmith,1.12,1490000.0
353,Zopango Island,2,Nicaragua,11.884424943680001,-85.901628746033,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,Granada,4.84,1490000.0
354,Richardson Island,10,Canada,46.14529870000001,-79.57408670000002,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,North Bay,12.92,1475595.91
355,Archipelago Resorts,1,Philippines,12.062152000000001,119.877113,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Panlaitan,4.38,1450000.0
356,Oulton's Island,211,Canada,46.788461299999994,-64.045517,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Alberton,2.18,1450000.0
357,Navy's Acre Island,2,Canada,45.22601468298601,-80.189060662537,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,11.23,1437760.12
359,Kokomo Property,3,United Kingdom,18.46314011575,-64.536451659277,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Saint Paul’s,133.55,1400000.0
361,Invernairn on Mowat Island,25,Canada,45.365461529733,-80.139771448071,no,no,yes,yes,no,yes,no,no,yes,yes,yes,no,no,Parry Sound,5.23,1399924.33
362,Watch Island,1,United States of America,44.250363142674,-76.153804305557,no,no,yes,no,no,yes,no,no,no,no,no,yes,no,Clayton,3.45,1399000.0
365,Half Crown Island,4,Canada,46.084811,-75.84819300000002,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no,Saint-Raphaël,13.96,1362088.54
366,Cayo Theana,7,Belize,16.515966717549,-88.379454772583,no,yes,no,no,no,no,no,no,no,no,no,no,no,Placencia,0.87,1350000.0
367,Ilha do Magalhaes,1,Brazil,-27.406452605391003,-48.558183597553,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Governador Celso Ramos,2.7,1350000.0
368,Third Cay,4,Bahamas,25.502743932266,-76.633879438623,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Dunmore Town,0.16,1350000.0
369,xAngel Islandx,11,United States of America,46.299860319006996,-86.7694623023,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Munising,9.59,1350000.0
370,Ile Parisienne,114,Canada,46.653494,-84.712948,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,Sault Ste. Marie,20.36,1300000.0
372,Ilha de Itaoquinha,2,Brazil,-22.773888352059004,-43.073350764865,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,São Gonçalo,3.87,1300000.0
373,Zuna Island,1,Australia,-10.7196645,142.2921816,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Thursday Island,10.68,1300000.0
377,Huckleberry Island Property,3,Canada,44.301361668793,-76.151198345894,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,Gananoque,2.33,1290000.0
379,Isle of Rest,1,Canada,45.227732399999994,-80.1915862,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,11.23,1282633.37
380,Arthur Island,4,Canada,44.9309025,-79.8864,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Midland,12.49,1267499.05
381,Royal Sunset Island Resort,9,Tonga,-21.056082,-175.2575066,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Nuku‘alofa,6.78,1265000.0
382,Camanga Island,75,Philippines,12.298514891194,120.26161098280001,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Coron,21.08,1257267.47
384,Long Point Island,56,United States of America,36.399231177841,-75.95590125501799,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Currituck County,2.45,1250000.0
386,Saints Bay Island,6,Brazil,-12.831019634433,-38.83541978623,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Salinas da Margarida,6.41,1240310.08
387,Palette Island,5,Canada,48.536789299999995,-88.9013806,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,Thunder Bay,19.23,1210745.37
388,McLaren Island,2,Canada,45.276379806297996,-80.094785678821,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,5.69,1210745.37
389,Ireson Island Lodge,43,Canada,46.091203,-81.78825,yes,no,no,no,no,yes,no,no,yes,no,yes,no,no,Little Current,10.13,1210745.37
391,Trophy Island,19,United States of America,59.469152568793,-154.58169651855,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Anchor Point,98.41,1200000.0
393,Hatobanari Island,2,Japan,24.4188889,123.82111110000001,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Ishigaki,21.76,1200000.0
396,Punta Entrada,15,Panama,8.0751695249186,-81.736538936279,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Distrito de Tolé,9.51,1200000.0
397,Isla Tortuga,309,Chile,-40.702163464535,-73.802088015625,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Osorno,36.16,1200000.0
398,Manchee Island,5,Canada,45.170669399999994,-80.100059,no,no,yes,no,no,yes,yes,no,yes,yes,no,no,no,Parry Sound,12.61,1195611.05
399,Katinka Island,5,United States of America,46.208000300771,-89.78754569469,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Vilas County,16.9,1195000.0
400,Trstenik Island,4,Croatia,42.914005109239,16.675436569824,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,Vela Luka,4.16,1171352.07
403,Yacht Club Island,2,Canada,49.742582393833,-94.51807510185199,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,2.13,1131290.2
404,The Pines Island,28,Canada,45.232963,-80.1845614,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Parry Sound,10.73,1131290.2
405,Whipperwill North Island,4,Canada,45.337179425998,-80.293198745972,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Parry Sound,12.55,1131290.2
406,Twin Pines on Mowat Island,12,Canada,45.365401226592,-80.14895533173801,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,yes,Parry Sound,5.66,1119939.46
410,Goring Bogue Caye,6,Belize,17.422141261106994,-88.069838432983,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Belize City,9.97,1100000.0
411,White Cloud Island,36,Canada,44.8369732,-80.9741642,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,Owen Sound,18.7,1100000.0
412,Jewfish Key Beachfront Lot,1,United States of America,27.443838324341,-82.680768176599,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Cortez,1.78,1100000.0
413,Ilha de Pioca,215,Brazil,-12.636634159818001,-38.704906015869,yes,yes,no,no,no,no,no,no,no,no,no,no,no,São Francisco do Conde,4.86,1100000.0
414,Everglades Escape,80,United States of America,25.913041694776002,-80.818531846558,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,Monroe County,25.33,1100000.0
415,Jelina Island,7,Canada,49.513933095533,-124.30686217853999,no,yes,no,no,no,no,no,no,no,no,no,no,no,French Creek,12.13,1097237.99
417,Davis Island,10,Canada,45.28811694332301,-80.278564462891,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,Parry Sound,12.51,1059402.19
419,Lily Island,8,Canada,49.15634402842,-123.69874060831002,no,yes,no,no,no,no,no,no,no,no,no,no,no,Cedar,7.49,1055618.62
420,Isla Milagrosa,12,Philippines,8.6487888254014,123.49008915063,no,yes,yes,no,no,no,no,no,no,no,no,no,no,Sibutao,3.96,1033484.91
424,3-acre Parcel on Long Island,3,Bahamas,23.467654,-75.223302958167,no,yes,no,no,yes,no,yes,no,no,no,yes,no,no,Clarence Town,29.62,1000000.0
425,Chatuge Island,4,United States of America,34.967576084666,-83.750873426056,no,no,no,yes,no,no,no,no,yes,no,no,no,no,Towns County,3.6,1000000.0
427,Yellow Rock Island,330,Australia,-30.481336758249,153.02589741948,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,Urunga,1.29,1000000.0
429,Hõra Island,60,Estonia,58.900430263608,23.064079284668,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,Kärdla,13.08,999000.0
430,Heather Island,157,United States of America,27.050070299999998,-81.9874,no,no,no,no,no,no,no,no,no,no,no,no,no,Harbour Heights,4.19,999000.0
431,Clark Island,176,United States of America,29.239357309115,-83.055634328003,yes,no,no,no,no,no,no,no,no,no,no,yes,no,Levy County,16.37,997500.0
432,Major Island,412,Canada,46.446519096317,-75.53718957128899,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,Mont-Laurier,7.38,996235.0
433,Blue Hole Cay,12,Bahamas,24.205637077584,-77.609825134277,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Andros Town,35.93,995000.0
434,Treetop Island,4,United States of America,42.378175537238995,-88.189944082803,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,Fox Lake,1.32,995000.0
435,Fort Montgomery Island,94,United States of America,45.006261,-73.34961899999998,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,Rouses Point,1.13,995000.0
437,Coco Plum Cay,5,Honduras,16.422238403904,-86.190936080518,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,José Santos Guardiola,7.65,990000.0
438,Golfo Dulce Island Property,32,Costa Rica,8.5954379818793,-83.17390429339599,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Golfito,3.7,980000.0
440,Luella Island,1,Canada,45.094632891836994,-79.513283081476,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Bracebridge,10.5,979947.03
441,Humphrey Island,17,United States of America,45.271943088414,-94.02734762485399,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Maple Lake,3.21,975000.0
444,Basin Island,26,United States of America,44.871577447949,-87.517389272491,no,no,no,no,no,no,no,no,no,no,no,no,no,Sturgeon Bay,7.34,950000.0
445,5003 THOMPSON LANE SE,4,United States of America,47.002125899999996,-122.72006,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Tanglewilde-Thompson Place,4.43,950000.0
446,Yauchler Island,5,United States of America,42.828613,-74.124566,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Schenectady County,3.42,949900.0
447,Marakorako Island,8,France,-14.4028975,-145.958135,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Avarua,1022.54,949684.0
448,Hanhisaari Island,21,Finland,62.303496499999994,28.3219673,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Kangaslampi,2.28,948237.39
449,Jumbo Island,12,Canada,45.1584299,-80.1357846,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,13.94,945894.82
450,Shore Island,30,Ireland,52.692777799999995,-9.055833300000002,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Askeaton,7.26,920348.06
451,MacLean Island,16,Canada,45.329802095252,-80.221056832788,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,9.1,908059.02
452,Guilihan Island,3,Philippines,9.719752,126.074347,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Dapa,3.1,900000.0
454,Tsuga Island,17,United States of America,44.887880828666,-69.26748524501299,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Corinna,2.32,899000.0
455,Bells Island,62,United States of America,34.732495604957,-76.50145020104999,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Harkers Island,4.18,895000.0
456,Île Québec,64,Canada,46.382059088512,-75.11697979895,no,no,no,no,no,no,no,no,yes,no,no,no,no,Rivière-Rouge,12.2,895000.0
457,Dutra's Island,4,United States of America,38.030367290976,-121.5806391749,no,no,no,no,no,no,no,no,no,no,no,no,no,Bethel Island,3.43,895000.0
459,"Deep Water Cay, Grand Bahama",91,Bahamas,26.630939548199,-77.921202798981,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,High Rock,22.13,885000.0
460,Indigo Point,4,United Kingdom,18.457603957689,-64.537910780982,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Saint Paul’s,133.42,875000.0
461,Bareneck Island,15,United States of America,43.884565966581,-69.738103797607,no,no,yes,no,no,yes,no,no,yes,no,no,yes,no,Woolwich,3.93,875000.0
462,Brown Island,48,United States of America,45.2861258,-83.4799804,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Alpena County,15.41,874900.0
463,Amazon Resort Island,27,Brazil,-3.5941667,-60.026944444399994,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,Iranduba,24.03,850000.0
465,Molono Island,4,Vanuatu,-15.379312774165001,167.19659552936,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,Luganville,9.98,825000.0
466,Soldier Caye,5,Belize,17.324795503682,-87.788872642853,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,Belize City,29.52,800000.0
467,Arrow Head Caye,4,Belize,17.476612563636,-88.07131901235901,no,yes,no,no,no,no,no,no,no,no,no,no,no,Belize City,8.47,800000.0
468,Green Bay Island,15,Philippines,10.257558705102,119.36837046627,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Roxas,4.69,800000.0
471,Bonefish Cay,6,Bahamas,24.314932631698,-77.824013893542,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Andros Town,27.17,795000.0
476,Horse Island (Massachusetts),3,United States of America,42.2384343,-70.774486,no,no,no,no,no,no,no,no,no,no,no,yes,no,North Scituate,1.46,750000.0
478,Namaste Island,8,United States of America,44.691832237258,-85.710048185181,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Traverse City,6.59,749000.0
479,Namakan Lake Island,2,Canada,48.445390595393,-92.687553947885,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Rainy River District,9.37,749000.0
480,Hunter's Island,7,Canada,45.934466604797,-66.161521020996,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Oromocto,16.75,745365.12
481,Tibbett Island,3,Canada,45.2399277,-80.1984423,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,10.86,737797.96
482,Crichton Island,100,Canada,45.5080283,-61.095695299999996,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,Port Hawkesbury,14.36,737797.96
483,Turquoise Caye,5,Belize,18.107407078176,-87.966627408618,no,yes,no,no,no,no,no,no,no,no,no,no,no,San Pedro,13.23,725000.0
484,Oullette Island,20,Canada,46.556399,-75.364071,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Mont-Laurier,6.44,718880.06
485,Wah Wah Taysee Property,9,Canada,45.07520782771,-80.065739160449,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,18.86,718804.39
486,Cow and Calf Islands,60,Canada,45.797456210882,-61.048890626715,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,Princeville,12.21,711312.9
488,Cayo Frenchman,7,Nicaragua,11.737861687567001,-83.61207796922301,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Bluefields,21.63,700000.0
490,Golding Cay,3,Bahamas,25.529912486363,-76.85076353904,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Spanish Wells,5.54,700000.0
491,Big Trout Island 2,46,United States of America,46.055793737177,-83.852953161902,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Thessalon,19.18,699000.0
492,Isla Leo,2,Panama,9.5767085167031,-79.34258107602,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Distrito de Santa Isabel,6.69,699000.0
494,Beulah Island,3,Canada,45.222175299999996,-80.1811575,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Parry Sound,11.18,673477.11
496,Fantasy Guyisland,3,United States of America,45.711388,-94.22299100000001,no,no,no,no,yes,no,no,no,no,no,no,yes,no,Rice,2.8,669000.0
497,31 Mile Lake,25,Canada,46.164404519903,-75.806410644922,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Saint-Raphaël,11.64,665000.0
499,Bachelor Island,4,United States of America,34.712632943113,-76.522873342037,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Harkers Island,2.4,650000.0
503,Sandpoint Lake Island,2,United States of America,48.40720968791,-92.451170015283,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Rainy River District,6.78,640000.0
506,Lizard Island,76,Canada,47.412112995635994,-84.81977529626502,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,Algoma,37.43,605372.68
509,West Snake Caye,9,Belize,16.191335850014,-88.57158938921499,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Punta Gorda,17.06,600000.0
510,Pine Island,2,United States of America,47.621050953776,-93.349835593146,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Itasca County,15.25,600000.0
511,Eagles Nest Island,20,United States of America,46.233751,-89.400666,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Vilas County,13.64,599000.0
512,Deep Blue Water Caye,2,Belize,16.81370091781001,-88.142833137512,no,yes,no,no,no,no,no,no,no,no,no,no,no,Dangriga,12.32,598000.0
513,Private Island at Big Narrows,9,Canada,49.52228399646,-94.72275185920401,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,19.89,595000.0
514,Duval Island,5,Canada,46.323902318257,-84.0854061021,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,Sault Ste. Marie,17.13,595000.0
515,Sunset Key,5,United States of America,28.174881,-82.79256099999998,no,yes,no,no,no,no,no,no,no,no,no,no,no,Key Vista,1.92,595000.0
516,Bearberry Island,3,United States of America,47.46869,-88.100378,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Keweenaw County,13.85,595000.0
517,Hudson River Island,84,United States of America,43.271436791847,-73.666183252887,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,West Glens Falls,2.17,595000.0
518,Coquina Key,1,United States of America,28.175594378305,-82.794281411551,no,yes,no,no,no,no,no,no,no,no,no,no,no,Key Vista,1.97,595000.0
519,Horseshoe Island,5,Canada,45.521219962072,-80.466062877924,no,no,no,no,no,no,no,no,yes,yes,no,no,no,Parry Sound,24.1,594021.94
520,xShore Islandx,2,Canada,49.545609490633,-94.372200376843,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,16.2,586454.79
522,South Benjamin Island,5,Canada,46.08434000000001,-82.25571,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,Little Current,17.45,567461.22
524,Eugley Island,0,United States of America,43.997157770840005,-69.365959104755,no,no,yes,no,no,no,no,no,no,no,no,no,yes,Friendship,1.84,544000.0
525,Lake Winter Island,5,United States of America,45.811293312835,-90.98681996826201,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Sawyer County,8.96,539500.0
526,Shadynook Cottage,2,Canada,45.170467510655,-80.103496043239,no,no,no,no,no,no,no,no,no,no,no,no,no,Parry Sound,12.66,528944.38
527,Black Sturgeon Island,11,Canada,49.872,-94.45,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Kenora,7.44,525917.52
528,Burts Island,5,Canada,48.818768967672995,-125.15112641716001,no,yes,no,no,no,no,no,no,no,no,no,no,no,Ucluelet,19.86,525917.52
